location_key;date;country_name;cumulative_vaccine_doses_administered;vaccine_doses_diary
BR;26/05/2021;Brazil;66494551;742920
BR;27/05/2021;Brazil;67187896;693345
BR;28/05/2021;Brazil;68210717;1022821
BR;29/05/2021;Brazil;68585546;374829
BR;30/05/2021;Brazil;68695685;110139
BR;31/05/2021;Brazil;69473292;777607
BR;1/06/2021;Brazil;70289103;815811
BR;2/06/2021;Brazil;71530529;1241426
BR;3/06/2021;Brazil;72078331;547802
BR;4/06/2021;Brazil;72779767;701436
BR;5/06/2021;Brazil;73370953;591186
BR;6/06/2021;Brazil;73594014;223061
BR;7/06/2021;Brazil;74399014;805000
BR;8/06/2021;Brazil;75692907;1293893
BR;9/06/2021;Brazil;76893064;1200157
BR;10/06/2021;Brazil;78033288;1140224
BR;11/06/2021;Brazil;79304580;1271292
BR;12/06/2021;Brazil;79966649;662069
BR;13/06/2021;Brazil;80310323;343674
BR;14/06/2021;Brazil;81446462;1136139
BR;15/06/2021;Brazil;82839547;1393085
BR;16/06/2021;Brazil;84222922;1383375
BR;17/06/2021;Brazil;86518812;2295890
BR;18/06/2021;Brazil;88272722;1753910
BR;19/06/2021;Brazil;89237235;964513
BR;20/06/2021;Brazil;89691189;453954
BR;21/06/2021;Brazil;91133298;1442109
BR;22/06/2021;Brazil;92506744;1373446
BR;23/06/2021;Brazil;93921948;1415204
BR;24/06/2021;Brazil;95481762;1559814
BR;25/06/2021;Brazil;96940059;1458297
BR;26/06/2021;Brazil;97651699;711640
BR;27/06/2021;Brazil;97884438;232739
BR;28/06/2021;Brazil;98834445;950007
BR;29/06/2021;Brazil;100485424;1650979
BR;30/06/2021;Brazil;101754032;1268608
BR;1/07/2021;Brazil;103027701;1273669
BR;2/07/2021;Brazil;104403616;1375915
BR;3/07/2021;Brazil;105013265;609649
BR;4/07/2021;Brazil;105318330;305065
BR;5/07/2021;Brazil;106740635;1422305
BR;6/07/2021;Brazil;108059251;1318616
BR;7/07/2021;Brazil;109415159;1355908
BR;8/07/2021;Brazil;110725974;1310815
BR;9/07/2021;Brazil;111839174;1113200
BR;10/07/2021;Brazil;112596920;757746
BR;11/07/2021;Brazil;112918988;322068
BR;12/07/2021;Brazil;114085996;1167008
BR;13/07/2021;Brazil;115378773;1292777
BR;14/07/2021;Brazil;116759265;1380492
BR;15/07/2021;Brazil;117832869;1073604
BR;16/07/2021;Brazil;119232195;1399326
BR;17/07/2021;Brazil;120103398;871203
BR;18/07/2021;Brazil;120315217;211819
BR;19/07/2021;Brazil;121887082;1571865
BR;20/07/2021;Brazil;123719630;1832548
BR;21/07/2021;Brazil;125562112;1842482
BR;22/07/2021;Brazil;127487761;1925649
BR;23/07/2021;Brazil;129266606;1778845
BR;24/07/2021;Brazil;130175060;908454
BR;25/07/2021;Brazil;130475818;300758
BR;26/07/2021;Brazil;131839272;1363454
BR;27/07/2021;Brazil;133485268;1645996
BR;28/07/2021;Brazil;135222273;1737005
BR;29/07/2021;Brazil;136740043;1517770
BR;30/07/2021;Brazil;138568148;1828105
BR;31/07/2021;Brazil;139515914;947766
BR;1/08/2021;Brazil;139810966;295052
BR;2/08/2021;Brazil;141122430;1311464
BR;3/08/2021;Brazil;142843180;1720750
BR;4/08/2021;Brazil;145262700;2419520
BR;5/08/2021;Brazil;146976171;1713471
BR;6/08/2021;Brazil;148702780;1726609
BR;7/08/2021;Brazil;149481736;778956
BR;8/08/2021;Brazil;149826215;344479
BR;9/08/2021;Brazil;151318672;1492457
BR;10/08/2021;Brazil;153593269;2274597
BR;11/08/2021;Brazil;155619528;2026259
BR;12/08/2021;Brazil;157837022;2217494
BR;13/08/2021;Brazil;159979116;2142094
BR;14/08/2021;Brazil;161353409;1374293
BR;15/08/2021;Brazil;161791043;437634
BR;16/08/2021;Brazil;163876159;2085116
BR;17/08/2021;Brazil;166833025;2956866
BR;18/08/2021;Brazil;168747506;1914481
BR;19/08/2021;Brazil;171197302;2449796
BR;20/08/2021;Brazil;173189875;1992573
BR;21/08/2021;Brazil;174205207;1015332
BR;22/08/2021;Brazil;174609398;404191
BR;23/08/2021;Brazil;176558750;1949352
BR;24/08/2021;Brazil;178961492;2402742
BR;25/08/2021;Brazil;181246054;2284562
BR;26/08/2021;Brazil;182918326;1672272
BR;27/08/2021;Brazil;184834370;1916044
BR;28/08/2021;Brazil;186133864;1299494
BR;29/08/2021;Brazil;186718311;584447
BR;30/08/2021;Brazil;188352479;1634168
BR;31/08/2021;Brazil;191070003;2717524
BR;1/09/2021;Brazil;193091502;2021499
BR;2/09/2021;Brazil;195073202;1981700
BR;3/09/2021;Brazil;197003485;1930283
BR;4/09/2021;Brazil;198050930;1047445
BR;5/09/2021;Brazil;198438311;387381
BR;6/09/2021;Brazil;199927558;1489247
BR;7/09/2021;Brazil;200446512;518954
BR;8/09/2021;Brazil;202232582;1786070
BR;9/09/2021;Brazil;204489127;2256545
BR;10/09/2021;Brazil;206905575;2416448
BR;11/09/2021;Brazil;208147949;1242374
BR;12/09/2021;Brazil;208603445;455496
BR;13/09/2021;Brazil;210073698;1470253
BR;14/09/2021;Brazil;212169716;2096018
BR;15/09/2021;Brazil;213980412;1810696
BR;16/09/2021;Brazil;215430179;1449767
BR;17/09/2021;Brazil;217702730;2272551
BR;18/09/2021;Brazil;218718325;1015595
BR;19/09/2021;Brazil;219114311;395986
BR;20/09/2021;Brazil;220225160;1110849
BR;21/09/2021;Brazil;221952593;1727433
BR;22/09/2021;Brazil;223606109;1653516
BR;23/09/2021;Brazil;225351989;1745880
BR;24/09/2021;Brazil;227078784;1726795
BR;25/09/2021;Brazil;228125101;1046317
BR;26/09/2021;Brazil;228605561;480460
BR;27/09/2021;Brazil;229609978;1004417
BR;28/09/2021;Brazil;231368641;1758663
BR;29/09/2021;Brazil;233037555;1668914
BR;30/09/2021;Brazil;234763044;1725489
BR;1/10/2021;Brazil;236497717;1734673
BR;2/10/2021;Brazil;237401886;904169
BR;3/10/2021;Brazil;237724894;323008
BR;4/10/2021;Brazil;238603805;878911
BR;5/10/2021;Brazil;239751647;1147842
BR;6/10/2021;Brazil;241220487;1468840
BR;7/10/2021;Brazil;242637635;1417148
BR;8/10/2021;Brazil;244028768;1391133
BR;9/10/2021;Brazil;244783052;754284
BR;10/10/2021;Brazil;245319330;536278
BR;11/10/2021;Brazil;246164704;845374
BR;12/10/2021;Brazil;246501611;336907
BR;13/10/2021;Brazil;247163458;661847
BR;14/10/2021;Brazil;249277492;2114034
BR;15/10/2021;Brazil;251035327;1757835
BR;16/10/2021;Brazil;252079232;1043905
BR;17/10/2021;Brazil;252472069;392837
BR;18/10/2021;Brazil;253082058;609989
BR;19/10/2021;Brazil;254498059;1416001
BR;20/10/2021;Brazil;256134864;1636805
BR;21/10/2021;Brazil;256894142;759278
BR;22/10/2021;Brazil;257875756;981614
BR;23/10/2021;Brazil;258423703;547947
BR;24/10/2021;Brazil;259108243;684540
BR;25/10/2021;Brazil;260997214;1888971
BR;26/10/2021;Brazil;262390718;1393504
BR;27/10/2021;Brazil;263735845;1345127
BR;28/10/2021;Brazil;264985869;1250024
BR;29/10/2021;Brazil;266154356;1168487
BR;30/10/2021;Brazil;266583765;429409
BR;31/10/2021;Brazil;266863525;279760
BR;1/11/2021;Brazil;267074470;210945
BR;2/11/2021;Brazil;267222377;147907
BR;3/11/2021;Brazil;267973552;751175
BR;4/11/2021;Brazil;269168141;1194589
BR;5/11/2021;Brazil;270756449;1588308
BR;6/11/2021;Brazil;271265695;509246
BR;7/11/2021;Brazil;271754599;488904
BR;8/11/2021;Brazil;272930156;1175557
BR;9/11/2021;Brazil;274026747;1096591
BR;10/11/2021;Brazil;275150589;1123842
BR;11/11/2021;Brazil;276380731;1230142
BR;12/11/2021;Brazil;277228982;848251
BR;13/11/2021;Brazil;277738442;509460
BR;14/11/2021;Brazil;278071048;332606
BR;15/11/2021;Brazil;278472909;401861
BR;16/11/2021;Brazil;278960927;488018
BR;17/11/2021;Brazil;280222426;1261499
BR;18/11/2021;Brazil;281029930;807504
BR;19/11/2021;Brazil;281904057;874127
BR;20/11/2021;Brazil;282507375;603318
BR;21/11/2021;Brazil;282975946;468571
BR;22/11/2021;Brazil;283742502;766556
BR;23/11/2021;Brazil;284579808;837306
BR;24/11/2021;Brazil;285367826;788018
BR;25/11/2021;Brazil;285987250;619424
BR;26/11/2021;Brazil;286885971;898721
BR;27/11/2021;Brazil;287208093;322122
BR;28/11/2021;Brazil;287467931;259838
BR;29/11/2021;Brazil;287917612;449681
BR;30/11/2021;Brazil;288701271;783659
BR;1/12/2021;Brazil;289646860;945589
BR;2/12/2021;Brazil;290455534;808674
BR;3/12/2021;Brazil;291726317;1270783
BR;4/12/2021;Brazil;292196219;469902
BR;5/12/2021;Brazil;292316043;119824
BR;6/12/2021;Brazil;292777245;461202
BR;7/12/2021;Brazil;293422959;645714
BR;8/12/2021;Brazil;293853393;430434
BR;9/12/2021;Brazil;294635739;782346
BR;10/12/2021;Brazil;295082972;447233
BR;11/12/2021;Brazil;295164922;81950
BR;12/12/2021;Brazil;295208148;43226
BR;13/12/2021;Brazil;295403221;195073
BR;14/12/2021;Brazil;295855236;452015
BR;15/12/2021;Brazil;296801981;946745
BR;16/12/2021;Brazil;297212185;410204
BR;17/12/2021;Brazil;297557986;345801
BR;18/12/2021;Brazil;297633238;75252
BR;19/12/2021;Brazil;297653459;20221
BR;20/12/2021;Brazil;297916386;262927
BR;21/12/2021;Brazil;298202126;285740
BR;22/12/2021;Brazil;298922957;720831
BR;23/12/2021;Brazil;299410482;487525
BR;24/12/2021;Brazil;299220815;-189667
BR;25/12/2021;Brazil;299220851;36
BR;26/12/2021;Brazil;299243616;22765
BR;27/12/2021;Brazil;299410137;166521
BR;28/12/2021;Brazil;299715746;305609
BR;29/12/2021;Brazil;300106758;391012
BR;30/12/2021;Brazil;300260101;153343
BR;31/12/2021;Brazil;300304245;44144
BR;1/01/2022;Brazil;300313209;8964
BR;2/01/2022;Brazil;300341095;27886
BR;3/01/2022;Brazil;300494132;153037
BR;4/01/2022;Brazil;300854628;360496
BR;5/01/2022;Brazil;301015716;161088
BR;6/01/2022;Brazil;301198502;182786
BR;7/01/2022;Brazil;301502946;304444
BR;8/01/2022;Brazil;301597414;94468
BR;9/01/2022;Brazil;301639432;42018
BR;10/01/2022;Brazil;302072598;433166
BR;11/01/2022;Brazil;302255781;183183
BR;12/01/2022;Brazil;302392225;136444
BR;13/01/2022;Brazil;302696778;304553
BR;14/01/2022;Brazil;302853249;156471
BR;15/01/2022;Brazil;302982848;129599
BR;16/01/2022;Brazil;303990283;1007435
BR;17/01/2022;Brazil;305134401;1144118
BR;18/01/2022;Brazil;305549728;415327
BR;19/01/2022;Brazil;305846569;296841
BR;20/01/2022;Brazil;306321576;475007
BR;21/01/2022;Brazil;306623497;301921
BR;22/01/2022;Brazil;307124886;501389
BR;23/01/2022;Brazil;307195364;70478
BR;24/01/2022;Brazil;307803551;608187
BR;25/01/2022;Brazil;308155994;352443
BR;26/01/2022;Brazil;308639778;483784
BR;27/01/2022;Brazil;309240912;601134
BR;28/01/2022;Brazil;309748802;507890
BR;29/01/2022;Brazil;310027494;278692
BR;30/01/2022;Brazil;310080354;52860
BR;31/01/2022;Brazil;310673023;592669
BR;1/02/2022;Brazil;311073543;400520
BR;2/02/2022;Brazil;311604543;531000
BR;3/02/2022;Brazil;312144194;539651
BR;4/02/2022;Brazil;312870285;726091
BR;5/02/2022;Brazil;313289153;418868
BR;6/02/2022;Brazil;313468730;179577
BR;7/02/2022;Brazil;314049048;580318
BR;8/02/2022;Brazil;314350955;301907
BR;9/02/2022;Brazil;314811397;460442
BR;10/02/2022;Brazil;315575411;764014
BR;11/02/2022;Brazil;316283121;707710
BR;12/02/2022;Brazil;316594700;311579
BR;13/02/2022;Brazil;316830984;236284
BR;14/02/2022;Brazil;317210034;379050
BR;15/02/2022;Brazil;317516127;306093
BR;16/02/2022;Brazil;317958056;441929
BR;17/02/2022;Brazil;318390382;432326
BR;18/02/2022;Brazil;319421801;1031419
BR;19/02/2022;Brazil;319815181;393380
BR;20/02/2022;Brazil;319943053;127872
BR;21/02/2022;Brazil;320265514;322461
BR;22/02/2022;Brazil;320600849;335335
BR;23/02/2022;Brazil;321165496;564647
BR;24/02/2022;Brazil;321680333;514837
BR;25/02/2022;Brazil;322198727;518394
BR;26/02/2022;Brazil;322385124;186397
BR;27/02/2022;Brazil;322467819;82695
BR;28/02/2022;Brazil;322951237;483418
BR;1/03/2022;Brazil;323112075;160838
BR;2/03/2022;Brazil;323300550;188475
BR;3/03/2022;Brazil;323524525;223975
BR;4/03/2022;Brazil;323839971;315446
BR;5/03/2022;Brazil;324070048;230077
BR;6/03/2022;Brazil;324137011;66963
BR;7/03/2022;Brazil;324441212;304201
BR;8/03/2022;Brazil;324740010;298798
BR;9/03/2022;Brazil;325106738;366728
BR;10/03/2022;Brazil;326648849;1542111
BR;11/03/2022;Brazil;326934745;285896
BR;12/03/2022;Brazil;327441610;506865
BR;13/03/2022;Brazil;327515526;73916
BR;14/03/2022;Brazil;327772090;256564
BR;15/03/2022;Brazil;327943534;171444
BR;16/03/2022;Brazil;328265169;321635
BR;17/03/2022;Brazil;328534868;269699
BR;18/03/2022;Brazil;328938116;403248
BR;19/03/2022;Brazil;329159126;221010
BR;20/03/2022;Brazil;329206968;47842
BR;21/03/2022;Brazil;329544460;337492
BR;22/03/2022;Brazil;329732357;187897
BR;23/03/2022;Brazil;329944042;211685
BR;24/03/2022;Brazil;330124923;180881
BR;25/03/2022;Brazil;330354182;229259
BR;26/03/2022;Brazil;330461287;107105
BR;27/03/2022;Brazil;330586063;124776
BR;28/03/2022;Brazil;330806331;220268
BR;29/03/2022;Brazil;331258065;451734
BR;30/03/2022;Brazil;331596044;337979
BR;31/03/2022;Brazil;331830044;234000
BR;1/04/2022;Brazil;332046340;216296
BR;2/04/2022;Brazil;332177119;130779
BR;3/04/2022;Brazil;332226051;48932
BR;4/04/2022;Brazil;332345569;119518
BR;5/04/2022;Brazil;332595500;249931
BR;6/04/2022;Brazil;332817588;222088
BR;7/04/2022;Brazil;333010704;193116
BR;8/04/2022;Brazil;333224617;213913
BR;9/04/2022;Brazil;333328637;104020
BR;10/04/2022;Brazil;333378479;49842
BR;11/04/2022;Brazil;333581379;202900
BR;12/04/2022;Brazil;333780156;198777
BR;13/04/2022;Brazil;333891095;110939
BR;14/04/2022;Brazil;334097970;206875
BR;15/04/2022;Brazil;334142969;44999
BR;16/04/2022;Brazil;334264246;121277
BR;17/04/2022;Brazil;334273557;9311
BR;18/04/2022;Brazil;334405314;131757
BR;19/04/2022;Brazil;334872189;466875
BR;20/04/2022;Brazil;335121466;249277
BR;21/04/2022;Brazil;335283323;161857
BR;22/04/2022;Brazil;335321192;37869
BR;23/04/2022;Brazil;335405920;84728
BR;24/04/2022;Brazil;335406526;606
BR;25/04/2022;Brazil;335511203;104677
BR;26/04/2022;Brazil;335611691;100488
BR;27/04/2022;Brazil;335862641;250950
BR;28/04/2022;Brazil;336041723;179082
BR;29/04/2022;Brazil;336180472;138749
BR;30/04/2022;Brazil;336220734;40262
BR;1/05/2022;Brazil;336266955;46221
BR;2/05/2022;Brazil;336416706;149751
BR;3/05/2022;Brazil;336570613;153907
BR;4/05/2022;Brazil;336802636;232023
BR;5/05/2022;Brazil;336902557;99921
BR;6/05/2022;Brazil;337047474;144917
BR;7/05/2022;Brazil;337088349;40875
BR;8/05/2022;Brazil;337113491;25142
BR;9/05/2022;Brazil;337180222;66731
BR;10/05/2022;Brazil;337256984;76762
BR;11/05/2022;Brazil;337711662;454678
BR;12/05/2022;Brazil;337837338;125676
BR;13/05/2022;Brazil;337886852;49514
BR;14/05/2022;Brazil;337896510;9658
BR;15/05/2022;Brazil;337902894;6384
BR;16/05/2022;Brazil;337967026;64132
BR;17/05/2022;Brazil;338025631;58605
BR;18/05/2022;Brazil;338173567;147936
BR;19/05/2022;Brazil;338258522;84955
BR;20/05/2022;Brazil;338323840;65318
BR;21/05/2022;Brazil;338340307;16467
BR;22/05/2022;Brazil;338342507;2200
BR;23/05/2022;Brazil;338773439;430932
BR;24/05/2022;Brazil;338960485;187046
BR;25/05/2022;Brazil;339066955;106470
BR;26/05/2022;Brazil;339162147;95192
BR;27/05/2022;Brazil;339306204;144057
BR;28/05/2022;Brazil;339384297;78093
BR;29/05/2022;Brazil;339405072;20775
BR;30/05/2022;Brazil;339462637;57565
BR;31/05/2022;Brazil;339502510;39873
BR;1/06/2022;Brazil;339645526;143016
BR;2/06/2022;Brazil;339701750;56224
BR;3/06/2022;Brazil;339873683;171933
BR;4/06/2022;Brazil;339989952;116269
BR;5/06/2022;Brazil;340019597;29645
BR;6/06/2022;Brazil;340064550;44953
BR;7/06/2022;Brazil;340177126;112576
BR;8/06/2022;Brazil;340352686;175560
BR;9/06/2022;Brazil;340529204;176518
BR;10/06/2022;Brazil;340576671;47467
BR;11/06/2022;Brazil;340628125;51454
BR;12/06/2022;Brazil;341767376;1139251
BR;13/06/2022;Brazil;341801213;33837
BR;14/06/2022;Brazil;341841014;39801
BR;15/06/2022;Brazil;341897823;56809
BR;16/06/2022;Brazil;342077356;179533
BR;17/06/2022;Brazil;342099543;22187
BR;18/06/2022;Brazil;342122031;22488
BR;19/06/2022;Brazil;342134109;12078
BR;20/06/2022;Brazil;342241703;107594
BR;21/06/2022;Brazil;342307306;65603
BR;22/06/2022;Brazil;342409543;102237
BR;23/06/2022;Brazil;342503573;94030
BR;24/06/2022;Brazil;342538605;35032
BR;25/06/2022;Brazil;342545553;6948
BR;26/06/2022;Brazil;342548943;3390
BR;27/06/2022;Brazil;342588004;39061
BR;28/06/2022;Brazil;342917196;329192
BR;29/06/2022;Brazil;342949876;32680
BR;30/06/2022;Brazil;342990419;40543
BR;1/07/2022;Brazil;343181638;191219
BR;2/07/2022;Brazil;343224239;42601
BR;3/07/2022;Brazil;343279816;55577
BR;4/07/2022;Brazil;343323084;43268
BR;5/07/2022;Brazil;343384096;61012
BR;6/07/2022;Brazil;343397744;13648
BR;7/07/2022;Brazil;343538431;140687
BR;8/07/2022;Brazil;343551398;12967
BR;9/07/2022;Brazil;343619651;68253
BR;10/07/2022;Brazil;343632809;13158
BR;11/07/2022;Brazil;343687041;54232
BR;12/07/2022;Brazil;343700816;13775
BR;13/07/2022;Brazil;343779497;78681
BR;14/07/2022;Brazil;343877250;97753
BR;15/07/2022;Brazil;343895262;18012
BR;16/07/2022;Brazil;343970189;74927
BR;17/07/2022;Brazil;343981367;11178
BR;18/07/2022;Brazil;343996068;14701
BR;19/07/2022;Brazil;344236789;240721
BR;20/07/2022;Brazil;344256170;19381
BR;21/07/2022;Brazil;344530999;274829
BR;22/07/2022;Brazil;344602153;71154
BR;23/07/2022;Brazil;344625846;23693
BR;24/07/2022;Brazil;344682444;56598
BR;25/07/2022;Brazil;344700065;17621
BR;26/07/2022;Brazil;344839208;139143
BR;27/07/2022;Brazil;344858114;18906
BR;28/07/2022;Brazil;345000766;142652
BR;29/07/2022;Brazil;345054945;54179
BR;30/07/2022;Brazil;345089333;34388
BR;31/07/2022;Brazil;345102543;13210
BR;1/08/2022;Brazil;345380858;278315
BR;2/08/2022;Brazil;345480825;99967
BR;3/08/2022;Brazil;345526148;45323
BR;4/08/2022;Brazil;345526148;0
BR;5/08/2022;Brazil;345679795;153647
BR;6/08/2022;Brazil;345742433;62638
BR;7/08/2022;Brazil;345825172;82739
BR;8/08/2022;Brazil;345913708;88536
BR;9/08/2022;Brazil;346035355;121647
BR;10/08/2022;Brazil;346098382;63027
BR;11/08/2022;Brazil;346204715;106333
BR;12/08/2022;Brazil;346278246;73531
BR;13/08/2022;Brazil;346319772;41526
BR;14/08/2022;Brazil;346325127;5355
BR;15/08/2022;Brazil;346375576;50449
BR;16/08/2022;Brazil;346375576;0
BR;17/08/2022;Brazil;346375576;0
BR;18/08/2022;Brazil;346561024;185448
BR;19/08/2022;Brazil;346585740;24716
BR;20/08/2022;Brazil;346638069;52329
BR;21/08/2022;Brazil;346652369;14300
BR;22/08/2022;Brazil;346686893;34524
BR;23/08/2022;Brazil;346844142;157249
BR;24/08/2022;Brazil;346917857;73715
BR;25/08/2022;Brazil;346954702;36845
BR;26/08/2022;Brazil;346994154;39452
BR;27/08/2022;Brazil;347015342;21188
BR;28/08/2022;Brazil;347015897;555
BR;29/08/2022;Brazil;347236726;220829
BR;30/08/2022;Brazil;347269526;32800
BR;31/08/2022;Brazil;347356987;87461
BR;1/09/2022;Brazil;347402726;45739
BR;2/09/2022;Brazil;347429121;26395
BR;3/09/2022;Brazil;347490052;60931
BR;4/09/2022;Brazil;347500537;10485
BR;5/09/2022;Brazil;347517144;16607
BR;6/09/2022;Brazil;347575819;58675
BR;7/09/2022;Brazil;347584110;8291
BR;8/09/2022;Brazil;347602176;18066
BR;9/09/2022;Brazil;347662380;60204
BR;10/09/2022;Brazil;347682657;20277
BR;11/09/2022;Brazil;347688025;5368
BR;12/09/2022;Brazil;347710384;22359
BR;13/09/2022;Brazil;347811286;100902
BR;14/09/2022;Brazil;347868481;57195
BR;15/09/2022;Brazil;347868481;0
BR;16/09/2022;Brazil;347868481;0
BR;17/09/2022;Brazil;347868481;0
CL;1/01/2021;Chile;0;0
CL;2/01/2021;Chile;0;0
CL;3/01/2021;Chile;0;0
CL;4/01/2021;Chile;9053;9053
CL;5/01/2021;Chile;10497;1444
CL;6/01/2021;Chile;10703;206
CL;7/01/2021;Chile;10703;0
CL;8/01/2021;Chile;10704;1
CL;9/01/2021;Chile;10704;0
CL;10/01/2021;Chile;10705;1
CL;11/01/2021;Chile;10706;1
CL;12/01/2021;Chile;10706;0
CL;13/01/2021;Chile;11739;1033
CL;14/01/2021;Chile;18656;6917
CL;15/01/2021;Chile;22087;3431
CL;16/01/2021;Chile;22177;90
CL;17/01/2021;Chile;22177;0
CL;18/01/2021;Chile;33227;11050
CL;19/01/2021;Chile;52594;19367
CL;20/01/2021;Chile;61903;9309
CL;21/01/2021;Chile;64959;3056
CL;22/01/2021;Chile;65374;415
CL;23/01/2021;Chile;65374;0
CL;24/01/2021;Chile;65374;0
CL;25/01/2021;Chile;66794;1420
CL;26/01/2021;Chile;67408;614
CL;27/01/2021;Chile;67443;35
CL;28/01/2021;Chile;67443;0
CL;29/01/2021;Chile;67448;5
CL;30/01/2021;Chile;67449;1
CL;31/01/2021;Chile;67450;1
CL;1/02/2021;Chile;67451;1
CL;2/02/2021;Chile;80650;13199
CL;3/02/2021;Chile;251035;170385
CL;4/02/2021;Chile;427218;176183
CL;5/02/2021;Chile;596739;169521
CL;6/02/2021;Chile;624601;27862
CL;7/02/2021;Chile;633243;8642
CL;8/02/2021;Chile;866553;233310
CL;9/02/2021;Chile;1128495;261942
CL;10/02/2021;Chile;1409319;280824
CL;11/02/2021;Chile;1663637;254318
CL;12/02/2021;Chile;1893135;229498
CL;13/02/2021;Chile;1922699;29564
CL;14/02/2021;Chile;1927167;4468
CL;15/02/2021;Chile;2193074;265907
CL;16/02/2021;Chile;2413181;220107
CL;17/02/2021;Chile;2601232;188051
CL;18/02/2021;Chile;2756536;155304
CL;19/02/2021;Chile;2898692;142156
CL;20/02/2021;Chile;2908333;9641
CL;21/02/2021;Chile;2909496;1163
CL;22/02/2021;Chile;3017663;108167
CL;23/02/2021;Chile;3111925;94262
CL;24/02/2021;Chile;3198213;86288
CL;25/02/2021;Chile;3284340;86127
CL;26/02/2021;Chile;3362771;78431
CL;27/02/2021;Chile;3372821;10050
CL;28/02/2021;Chile;3373175;354
CL;1/03/2021;Chile;3510777;137602
CL;2/03/2021;Chile;3682175;171398
CL;3/03/2021;Chile;3994206;312031
CL;4/03/2021;Chile;4304895;310689
CL;5/03/2021;Chile;4602960;298065
CL;6/03/2021;Chile;4636764;33804
CL;7/03/2021;Chile;4644740;7976
CL;8/03/2021;Chile;4995560;350820
CL;9/03/2021;Chile;5372268;376708
CL;10/03/2021;Chile;5773795;401527
CL;11/03/2021;Chile;6191026;417231
CL;12/03/2021;Chile;6565556;374530
CL;13/03/2021;Chile;6616041;50485
CL;14/03/2021;Chile;6622633;6592
CL;15/03/2021;Chile;7053126;430493
CL;16/03/2021;Chile;7463558;410432
CL;17/03/2021;Chile;7831023;367465
CL;18/03/2021;Chile;8166185;335162
CL;19/03/2021;Chile;8460933;294748
CL;20/03/2021;Chile;8495150;34217
CL;21/03/2021;Chile;8499175;4025
CL;22/03/2021;Chile;8768077;268902
CL;23/03/2021;Chile;9009108;241031
CL;24/03/2021;Chile;9228307;219199
CL;25/03/2021;Chile;9441139;212832
CL;26/03/2021;Chile;9658979;217840
CL;27/03/2021;Chile;9674681;15702
CL;28/03/2021;Chile;9676075;1394
CL;29/03/2021;Chile;9943010;266935
CL;30/03/2021;Chile;10221838;278828
CL;31/03/2021;Chile;10502333;280495
CL;1/04/2021;Chile;10805895;303562
CL;2/04/2021;Chile;10813005;7110
CL;3/04/2021;Chile;10816235;3230
CL;4/04/2021;Chile;10817369;1134
CL;5/04/2021;Chile;11102420;285051
CL;6/04/2021;Chile;11342445;240025
CL;7/04/2021;Chile;11575885;233440
CL;8/04/2021;Chile;11815597;239712
CL;9/04/2021;Chile;12034707;219110
CL;10/04/2021;Chile;12060757;26050
CL;11/04/2021;Chile;12063215;2458
CL;12/04/2021;Chile;12300486;237271
CL;13/04/2021;Chile;12535975;235489
CL;14/04/2021;Chile;12765709;229734
CL;15/04/2021;Chile;12973092;207383
CL;16/04/2021;Chile;13167535;194443
CL;17/04/2021;Chile;13189842;22307
CL;18/04/2021;Chile;13192485;2643
CL;19/04/2021;Chile;13387810;195325
CL;20/04/2021;Chile;13577389;189579
CL;21/04/2021;Chile;13755172;177783
CL;22/04/2021;Chile;13956103;200931
CL;23/04/2021;Chile;14139915;183812
CL;24/04/2021;Chile;14157618;17703
CL;25/04/2021;Chile;14158664;1046
CL;26/04/2021;Chile;14355601;196937
CL;27/04/2021;Chile;14527278;171677
CL;28/04/2021;Chile;14696582;169304
CL;29/04/2021;Chile;14852192;155610
CL;30/04/2021;Chile;14940230;88038
CL;1/05/2021;Chile;14942531;2301
CL;2/05/2021;Chile;14943999;1468
CL;3/05/2021;Chile;15096128;152129
CL;4/05/2021;Chile;15265981;169853
CL;5/05/2021;Chile;15441317;175336
CL;6/05/2021;Chile;15599767;158450
CL;7/05/2021;Chile;15747946;148179
CL;8/05/2021;Chile;15773547;25601
CL;9/05/2021;Chile;15774960;1413
CL;10/05/2021;Chile;15948918;173958
CL;11/05/2021;Chile;16141831;192913
CL;12/05/2021;Chile;16325352;183521
CL;13/05/2021;Chile;16483173;157821
CL;14/05/2021;Chile;16642851;159678
CL;15/05/2021;Chile;16644317;1466
CL;16/05/2021;Chile;16644758;441
CL;17/05/2021;Chile;16816622;171864
CL;18/05/2021;Chile;17000635;184013
CL;19/05/2021;Chile;17167830;167195
CL;20/05/2021;Chile;17359892;192062
CL;21/05/2021;Chile;17369745;9853
CL;22/05/2021;Chile;17402978;33233
CL;23/05/2021;Chile;17407270;4292
CL;24/05/2021;Chile;17644468;237198
CL;25/05/2021;Chile;17891433;246965
CL;26/05/2021;Chile;18120610;229177
CL;27/05/2021;Chile;18323989;203379
CL;28/05/2021;Chile;18510513;186524
CL;29/05/2021;Chile;18557916;47403
CL;30/05/2021;Chile;18568019;10103
CL;31/05/2021;Chile;18783913;215894
CL;1/06/2021;Chile;19005610;221697
CL;2/06/2021;Chile;19209992;204382
CL;3/06/2021;Chile;19373952;163960
CL;4/06/2021;Chile;19519345;145393
CL;5/06/2021;Chile;19557088;37743
CL;6/06/2021;Chile;19562106;5018
CL;7/06/2021;Chile;19743735;181629
CL;8/06/2021;Chile;19928743;185008
